,Short Name,Reference
88,Nakamuraetal(2009),"Nakamura, K., Suwa, R., Denda, T. & Yokota, M. (2009) Geohistorical and current environmental influences on floristic differentiation in the Ryukyu Archipelago, Japan. Journal of Biogeography, 36, 919–928."
89,Nuddsetal(1996)FathomFiveIslandsAmpibReptile,"Nudds, T.D., Bogart, J.P., Britton, D., Hager, H.A., Middleton, A.L.A., Potter, D.N., Tate, D.P., Welstead, K.E., Marshall, S.A., Buddle, C.M., Woodcock, T., Larson, D.W. & Whelpdale, E. (1996) Species-area relations of woody plants, vertebrates and selected invertebrates on islands in Georgian Bay: the role of national parks in evaluating null models of biodiversity. Final report of the Guelph Biological Inventory of the Georgian Bay Islands. Report to Parks Canada, Fathom Five National Marine Park. Tobermory, Ontario, Canada."
90,Nuddsetal(1996)FathomFiveIslandsBirds,"Nudds, T.D., Bogart, J.P., Britton, D., Hager, H.A., Middleton, A.L.A., Potter, D.N., Tate, D.P., Welstead, K.E., Marshall, S.A., Buddle, C.M., Woodcock, T., Larson, D.W. & Whelpdale, E. (1996) Species-area relations of woody plants, vertebrates and selected invertebrates on islands in Georgian Bay: the role of national parks in evaluating null models of biodiversity. Final report of the Guelph Biological Inventory of the Georgian Bay Islands. Report to Parks Canada, Fathom Five National Marine Park. Tobermory, Ontario, Canada."
91,Nuddsetal(1996)FathomFiveIslandsCarabids,"Nudds, T.D., Bogart, J.P., Britton, D., Hager, H.A., Middleton, A.L.A., Potter, D.N., Tate, D.P., Welstead, K.E., Marshall, S.A., Buddle, C.M., Woodcock, T., Larson, D.W. & Whelpdale, E. (1996) Species-area relations of woody plants, vertebrates and selected invertebrates on islands in Georgian Bay: the role of national parks in evaluating null models of biodiversity. Final report of the Guelph Biological Inventory of the Georgian Bay Islands. Report to Parks Canada, Fathom Five National Marine Park. Tobermory, Ontario, Canada."
92,Nuddsetal(1996)FathomFiveIslandsMammals,"Nudds, T.D., Bogart, J.P., Britton, D., Hager, H.A., Middleton, A.L.A., Potter, D.N., Tate, D.P., Welstead, K.E., Marshall, S.A., Buddle, C.M., Woodcock, T., Larson, D.W. & Whelpdale, E. (1996) Species-area relations of woody plants, vertebrates and selected invertebrates on islands in Georgian Bay: the role of national parks in evaluating null models of biodiversity. Final report of the Guelph Biological Inventory of the Georgian Bay Islands. Report to Parks Canada, Fathom Five National Marine Park. Tobermory, Ontario, Canada."
93,Nuddsetal(1996)FathomFiveIslandsPlants,"Nudds, T.D., Bogart, J.P., Britton, D., Hager, H.A., Middleton, A.L.A., Potter, D.N., Tate, D.P., Welstead, K.E., Marshall, S.A., Buddle, C.M., Woodcock, T., Larson, D.W. & Whelpdale, E. (1996) Species-area relations of woody plants, vertebrates and selected invertebrates on islands in Georgian Bay: the role of national parks in evaluating null models of biodiversity. Final report of the Guelph Biological Inventory of the Georgian Bay Islands. Report to Parks Canada, Fathom Five National Marine Park. Tobermory, Ontario, Canada."
94,Nuddsetal(1996)GeorgianBayBirds,"Nudds, T.D., Bogart, J.P., Britton, D., Hager, H.A., Middleton, A.L.A., Potter, D.N., Tate, D.P., Welstead, K.E., Marshall, S.A., Buddle, C.M., Woodcock, T., Larson, D.W. & Whelpdale, E. (1996) Species-area relations of woody plants, vertebrates and selected invertebrates on islands in Georgian Bay: the role of national parks in evaluating null models of biodiversity. Final report of the Guelph Biological Inventory of the Georgian Bay Islands. Report to Parks Canada, Fathom Five National Marine Park. Tobermory, Ontario, Canada."
95,Nuddsetal(1996)GeorgianBayHerpet,"Nudds, T.D., Bogart, J.P., Britton, D., Hager, H.A., Middleton, A.L.A., Potter, D.N., Tate, D.P., Welstead, K.E., Marshall, S.A., Buddle, C.M., Woodcock, T., Larson, D.W. & Whelpdale, E. (1996) Species-area relations of woody plants, vertebrates and selected invertebrates on islands in Georgian Bay: the role of national parks in evaluating null models of biodiversity. Final report of the Guelph Biological Inventory of the Georgian Bay Islands. Report to Parks Canada, Fathom Five National Marine Park. Tobermory, Ontario, Canada."
96,Nuddsetal(1996)GeorgianBayMammals,"Nudds, T.D., Bogart, J.P., Britton, D., Hager, H.A., Middleton, A.L.A., Potter, D.N., Tate, D.P., Welstead, K.E., Marshall, S.A., Buddle, C.M., Woodcock, T., Larson, D.W. & Whelpdale, E. (1996) Species-area relations of woody plants, vertebrates and selected invertebrates on islands in Georgian Bay: the role of national parks in evaluating null models of biodiversity. Final report of the Guelph Biological Inventory of the Georgian Bay Islands. Report to Parks Canada, Fathom Five National Marine Park. Tobermory, Ontario, Canada."
97,Nuddsetal(1996)GeorgianBayPlants,"Nudds, T.D., Bogart, J.P., Britton, D., Hager, H.A., Middleton, A.L.A., Potter, D.N., Tate, D.P., Welstead, K.E., Marshall, S.A., Buddle, C.M., Woodcock, T., Larson, D.W. & Whelpdale, E. (1996) Species-area relations of woody plants, vertebrates and selected invertebrates on islands in Georgian Bay: the role of national parks in evaluating null models of biodiversity. Final report of the Guelph Biological Inventory of the Georgian Bay Islands. Report to Parks Canada, Fathom Five National Marine Park. Tobermory, Ontario, Canada."
98,Panitsa&Tzanoudakis(1998),"Panitsa, M. & Tzanoudakis, D. (1998) Contribution to the study of the Greek flora: flora and vegetation of the E Aegean islands Agathonisi and Pharmakonisi. Willdenowia, 28, 95– 116."
99,Pattonetal(2005),"Paton, P.W.C., Harris, R.J., Trock, C.L. (2005) Distribution and abundance of breeding birds in Boston Harbor. Northeastern Naturalist, 12, 145–168."
100,Piantelli et al (1990) Aeolian,"Piantelli, F., Giusti, F., Bernini, F. & Manganelli, G. (1990) The mollusc and oribatid fauna of the Aeolian and Tuscan archipelagos and the island equilibrium theory. Biogeographical aspects of insularity. Nazionale dei Lincei Rome, Italy, pp. 117–154."
101,Piantelli et al (1990) tuscan,"Piantelli, F., Giusti, F., Bernini, F. & Manganelli, G. (1990) The mollusc and oribatid fauna of the Aeolian and Tuscan archipelagos and the island equilibrium theory. Biogeographical aspects of insularity. Nazionale dei Lincei Rome, Italy, pp. 117–154."
102,Pinero&Aalbu(2002) beetles cortes,"Piñero, F.S. & Aalbu, R.L. (2002) Tenebrionid beetles. A new island biogeography of the Sea of Cortés (ed. by T. Case, M. Cody and E. Ezcurra), pp. 129–153. Oxford University Press New York, USA"
103,Pinero&Aalbu(2002) beetles Pacific,"Piñero, F.S. & Aalbu, R.L. (2002) Tenebrionid beetles. A new island biogeography of the Sea of Cortés (ed. by T. Case, M. Cody and E. Ezcurra), pp. 129–153. Oxford University Press New York, USA"
104,Power (1972) chanb,"Power, D. M. (1972). Numbers of bird species on the California Islands. Evolution, 26, 451-463."
105,Reed (1981) britbird,"Reed, T. (1981) The number of breeding land-bird species on British Islands. Journal of Animal Ecology, 50, 613–624."
